Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-06 13:10:57.790544033+01:00,1019.2202,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.779800000000023,1022.2974741506199,0.29747415061990523
2025-10-06 13:10:58.851847887+01:00,1019.234085,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.76591499999995,1022.3112811130858,0.31128111308578355
2025-10-06 13:10:58.851847887+01:00,1019.234085,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.76591499999995,1022.3112811130858,0.31128111308578355
2025-10-06 13:10:59.913141966+01:00,1019.242401,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7575990000000274,1022.3195503748693,0.3195503748693227
2025-10-06 13:10:59.913141966+01:00,1019.242401,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7575990000000274,1022.3195503748693,0.3195503748693227
2025-10-06 13:11:00.974468946+01:00,1019.249496,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.750503999999978,1022.3266054990103,0.32660549901027025
2025-10-06 13:11:00.974468946+01:00,1019.249496,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.750503999999978,1022.3266054990103,0.32660549901027025
2025-10-06 13:11:02.035761118+01:00,1019.249496,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.750503999999978,1022.3266054990103,0.32660549901027025
2025-10-06 13:11:02.035761118+01:00,1019.249496,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.750503999999978,1022.3266054990103,0.32660549901027025
2025-10-06 13:11:03.097043991+01:00,1019.250412,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.749588000000017,1022.3275163508372,0.3275163508371861
2025-10-06 13:11:03.097043991+01:00,1019.250412,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.749588000000017,1022.3275163508372,0.3275163508371861
2025-10-06 13:11:04.158360958+01:00,1019.250412,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.749588000000017,1022.3275163508372,0.3275163508371861
2025-10-06 13:11:04.158360958+01:00,1019.250412,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.749588000000017,1022.3275163508372,0.3275163508371861
2025-10-06 13:11:05.219671965+01:00,1019.254379,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7456210000000283,1022.3314610552018,0.33146105520177116
2025-10-06 13:11:05.219671965+01:00,1019.254379,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7456210000000283,1022.3314610552018,0.33146105520177116
2025-10-06 13:11:06.280941963+01:00,1019.254837,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7451630000000478,1022.3319164811153,0.33191648111528593
2025-10-06 13:11:06.280941963+01:00,1019.254837,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7451630000000478,1022.3319164811153,0.33191648111528593
2025-10-06 13:11:07.342221975+01:00,1019.255371,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7446290000000317,1022.3324474798878,0.33244747988783274
2025-10-06 13:11:07.342221975+01:00,1019.255371,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7446290000000317,1022.3324474798878,0.33244747988783274
2025-10-06 13:11:08.403520107+01:00,1019.255981,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7440189999999802,1022.3330540515195,0.3330540515195253
2025-10-06 13:11:08.403520107+01:00,1019.255981,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7440189999999802,1022.3330540515195,0.3330540515195253
2025-10-06 13:11:09.464780092+01:00,1019.256897,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.743103000000019,1022.3339649033464,0.33396490334644113
2025-10-06 13:11:09.464780092+01:00,1019.256897,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.743103000000019,1022.3339649033464,0.33396490334644113
2025-10-06 13:11:10.526056050+01:00,1019.256897,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.743103000000019,1022.3339649033464,0.33396490334644113
2025-10-06 13:11:10.526056050+01:00,1019.256897,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.743103000000019,1022.3339649033464,0.33396490334644113
2025-10-06 13:11:11.587321043+01:00,1019.258575,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7414250000000493,1022.3356334725231,0.3356334725231136
2025-10-06 13:11:11.587321043+01:00,1019.258575,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7414250000000493,1022.3356334725231,0.3356334725231136
2025-10-06 13:11:12.648598909+01:00,1019.261703,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7382969999999887,1022.3387438922994,0.3387438922993624
2025-10-06 13:11:12.648598909+01:00,1019.261703,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7382969999999887,1022.3387438922994,0.3387438922993624
2025-10-06 13:11:13.709868908+01:00,1019.263,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7369999999999663,1022.3400336028013,0.3400336028013271
2025-10-06 13:11:13.709868908+01:00,1019.263,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7369999999999663,1022.3400336028013,0.3400336028013271
2025-10-06 13:11:14.771168947+01:00,1019.264679,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.735320999999999,1022.3417031663577,0.34170316635766085
2025-10-06 13:11:14.771168947+01:00,1019.264679,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.735320999999999,1022.3417031663577,0.34170316635766085
2025-10-06 13:11:15.832437992+01:00,1019.265518,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7344819999999572,1022.342537450946,0.3425374509459971
2025-10-06 13:11:15.832437992+01:00,1019.265518,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7344819999999572,1022.342537450946,0.3425374509459971
2025-10-06 13:11:16.893731117+01:00,1019.264679,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.735320999999999,1022.3417031663577,0.34170316635766085
2025-10-06 13:11:16.893731117+01:00,1019.264679,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.735320999999999,1022.3417031663577,0.34170316635766085
2025-10-06 13:11:17.955001116+01:00,1019.26178,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7382199999999557,1022.3388204595382,0.3388204595381694
2025-10-06 13:11:17.955001116+01:00,1019.26178,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7382199999999557,1022.3388204595382,0.3388204595381694
2025-10-06 13:11:19.016227007+01:00,1019.261551,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.738448999999946,1022.3385927465814,0.33859274658141203
2025-10-06 13:11:19.016227007+01:00,1019.261551,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.738448999999946,1022.3385927465814,0.33859274658141203
2025-10-06 13:11:20.077426910+01:00,1019.259262,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.740737999999965,1022.3363166113935,0.33631661139349944
2025-10-06 13:11:20.077426910+01:00,1019.259262,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.740737999999965,1022.3363166113935,0.33631661139349944
2025-10-06 13:11:21.138637066+01:00,1019.256897,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.743103000000019,1022.3339649033464,0.33396490334644113
2025-10-06 13:11:21.138637066+01:00,1019.256897,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.743103000000019,1022.3339649033464,0.33396490334644113
2025-10-06 13:11:22.199882030+01:00,1019.253464,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.746535999999992,1022.3305511977545,0.3305511977545166
2025-10-06 13:11:22.199882030+01:00,1019.253464,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.746535999999992,1022.3305511977545,0.3305511977545166
2025-10-06 13:11:23.261111975+01:00,1019.251251,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7487489999999752,1022.3283506354256,0.32835063542563603
2025-10-06 13:11:23.261111975+01:00,1019.251251,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7487489999999752,1022.3283506354256,0.32835063542563603
2025-10-06 13:11:24.322334051+01:00,1019.247894,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.752106000000026,1022.3250125026925,0.32501250269251614
2025-10-06 13:11:24.322334051+01:00,1019.247894,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.752106000000026,1022.3250125026925,0.32501250269251614
2025-10-06 13:11:25.383542061+01:00,1019.247208,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7527919999999995,1022.324330358202,0.32433035820201894
2025-10-06 13:11:25.383542061+01:00,1019.247208,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7527919999999995,1022.324330358202,0.32433035820201894
2025-10-06 13:11:26.444709063+01:00,1019.245148,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.754852000000028,1022.3222819359709,0.32228193597086374
2025-10-06 13:11:26.444709063+01:00,1019.245148,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.754852000000028,1022.3222819359709,0.32228193597086374
2025-10-06 13:11:27.505909920+01:00,1019.240417,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7595830000000205,1022.3175775254972,0.31757752549719953
2025-10-06 13:11:27.505909920+01:00,1019.240417,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7595830000000205,1022.3175775254972,0.31757752549719953
2025-10-06 13:11:28.567089081+01:00,1019.236908,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7630920000000287,1022.3140882470461,0.31408824704612925
2025-10-06 13:11:28.567089081+01:00,1019.236908,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7630920000000287,1022.3140882470461,0.31408824704612925
2025-10-06 13:11:29.628292084+01:00,1019.230728,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.769272000000001,1022.3079429803528,0.30794298035277734
2025-10-06 13:11:29.628292084+01:00,1019.230728,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.769272000000001,1022.3079429803528,0.30794298035277734
2025-10-06 13:11:30.689464092+01:00,1019.222336,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.777663999999959,1022.2995981457101,0.29959814571009247
2025-10-06 13:11:30.689464092+01:00,1019.222336,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.777663999999959,1022.2995981457101,0.29959814571009247
2025-10-06 13:11:31.750634909+01:00,1019.214325,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7856749999999693,1022.2916321697422,0.29163216974222905
2025-10-06 13:11:31.750634909+01:00,1019.214325,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7856749999999693,1022.2916321697422,0.29163216974222905
2025-10-06 13:11:32.811820030+01:00,1019.204025,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7959749999999985,1022.2813900585865,0.28139005858645305
2025-10-06 13:11:32.811820030+01:00,1019.204025,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.7959749999999985,1022.2813900585865,0.28139005858645305
2025-10-06 13:11:33.873003960+01:00,1019.194107,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.805892999999969,1022.2715278004852,0.2715278004851598
2025-10-06 13:11:33.873003960+01:00,1019.194107,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.805892999999969,1022.2715278004852,0.2715278004851598
2025-10-06 13:11:34.934201002+01:00,1019.176865,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8231349999999793,1022.2543827052863,0.25438270528627527
2025-10-06 13:11:34.934201002+01:00,1019.176865,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8231349999999793,1022.2543827052863,0.25438270528627527
2025-10-06 13:11:35.995361090+01:00,1019.155197,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8448029999999562,1022.2328364854296,0.23283648542962965
2025-10-06 13:11:35.995361090+01:00,1019.155197,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8448029999999562,1022.2328364854296,0.23283648542962965
2025-10-06 13:11:37.056541920+01:00,1019.130325,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8696750000000293,1022.2081042729377,0.20810427293770317
2025-10-06 13:11:37.056541920+01:00,1019.130325,1759752000,18.61,17.88,1022,52,8.57,,40,10000,6.17,230,802,Clouds,scattered clouds,-2.8696750000000293,1022.2081042729377,0.20810427293770317
2025-10-06 18:44:00.599806070+01:00,1016.945419,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.0545809999999847,1020.035478047991,0.03547804799097776
2025-10-06 18:44:00.599806070+01:00,1016.945419,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.0545809999999847,1020.035478047991,0.03547804799097776
2025-10-06 18:44:01.627859116+01:00,1016.952362,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.0476380000000063,1020.0423820264137,0.04238202641374755
2025-10-06 18:44:01.627859116+01:00,1016.952362,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.0476380000000063,1020.0423820264137,0.04238202641374755
2025-10-06 18:44:02.655961990+01:00,1016.959305,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.040695000000028,1020.0492860048365,0.04928600483651735
2025-10-06 18:44:02.655961990+01:00,1016.959305,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.040695000000028,1020.0492860048365,0.04928600483651735
2025-10-06 18:44:03.684087992+01:00,1016.959305,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.040695000000028,1020.0492860048365,0.04928600483651735
2025-10-06 18:44:03.684087992+01:00,1016.959305,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.040695000000028,1020.0492860048365,0.04928600483651735
2025-10-06 18:44:04.712210894+01:00,1016.954117,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.0458830000000034,1020.0441271628291,0.04412716282911333
2025-10-06 18:44:04.712210894+01:00,1016.954117,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.0458830000000034,1020.0441271628291,0.04412716282911333
2025-10-06 18:44:04.910805941+01:00,1016.940918,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.0590819999999894,1020.0310023448538,0.031002344853845898
2025-10-06 18:44:04.910805941+01:00,1016.940918,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.0590819999999894,1020.0310023448538,0.031002344853845898
2025-10-06 18:44:05.971970081+01:00,1016.939926,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.060073999999986,1020.0300159201678,0.030015920167784316
2025-10-06 18:44:05.971970081+01:00,1016.939926,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.060073999999986,1020.0300159201678,0.030015920167784316
2025-10-06 18:44:07.033142090+01:00,1016.927719,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.0722809999999754,1020.0178775268787,0.01787752687869215
2025-10-06 18:44:07.033142090+01:00,1016.927719,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.0722809999999754,1020.0178775268787,0.01787752687869215
2025-10-06 18:44:08.094319105+01:00,1016.914215,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.085784999999987,1020.0044494230876,0.004449423087635296
2025-10-06 18:44:08.094319105+01:00,1016.914215,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.085784999999987,1020.0044494230876,0.004449423087635296
2025-10-06 18:44:09.155503035+01:00,1016.903305,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.0966949999999542,1019.9936007403003,-0.0063992596997195506
2025-10-06 18:44:09.155503035+01:00,1016.903305,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.0966949999999542,1019.9936007403003,-0.0063992596997195506
2025-10-06 18:44:10.216670990+01:00,1016.891708,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.108292000000006,1019.9820689186425,-0.017931081357460243
2025-10-06 18:44:10.216670990+01:00,1016.891708,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.108292000000006,1019.9820689186425,-0.017931081357460243
2025-10-06 18:44:11.277818918+01:00,1016.880417,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.119583000000034,1019.9708413771804,-0.029158622819636548
2025-10-06 18:44:11.277818918+01:00,1016.880417,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.119583000000034,1019.9708413771804,-0.029158622819636548
2025-10-06 18:44:12.338959932+01:00,1016.874695,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.1253050000000258,1019.9651515364005,-0.03484846359947369
2025-10-06 18:44:12.338959932+01:00,1016.874695,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.1253050000000258,1019.9651515364005,-0.03484846359947369
2025-10-06 18:44:13.400139093+01:00,1016.870193,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.129807000000028,1019.9606748388836,-0.039325161116380514
2025-10-06 18:44:13.400139093+01:00,1016.870193,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.129807000000028,1019.9606748388836,-0.039325161116380514
2025-10-06 18:44:14.461323023+01:00,1016.864319,1759773600,16.04,15.61,1020,73,11.21,,75,10000,5.66,230,803,Clouds,broken clouds,-3.135680999999977,1019.9548338523857,-0.045166147614281726
