Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-08 12:09:01.116202116+01:00,1022.135315,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8646850000000086,1025.103865857035,0.103865857035089
2025-10-08 12:09:02.177290916+01:00,1022.136307,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.863693000000012,1025.1048528918686,0.10485289186863156
2025-10-08 12:09:03.238420010+01:00,1022.13974,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8602600000000393,1025.1082687089886,0.10826870898858942
2025-10-08 12:09:04.299520969+01:00,1022.141953,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.858047000000056,1025.1104706324627,0.11047063246269317
2025-10-08 12:09:05.360589027+01:00,1022.144318,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8556820000000016,1025.1128237951452,0.112823795145232
2025-10-08 12:09:06.421633959+01:00,1022.145767,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.854233000000022,1025.1142655425983,0.1142655425983321
2025-10-08 12:09:07.482700109+01:00,1022.145767,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.854233000000022,1025.1142655425983,0.1142655425983321
2025-10-08 12:09:08.543775082+01:00,1022.145004,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8549960000000283,1025.1135063615723,0.1135063615722629
2025-10-08 12:09:09.604813099+01:00,1022.142715,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.857285000000047,1025.111228818494,0.1112288184940553
2025-10-08 12:09:10.665880919+01:00,1022.139435,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8605649999999514,1025.1079652355772,0.10796523557723958
2025-10-08 12:09:11.726962090+01:00,1022.136536,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8634640000000218,1025.1050807456759,0.10508074567587755
2025-10-08 12:09:12.788070917+01:00,1022.132492,1759924800,14.2,13.5,1025,70,8.81,,40,10000,6.69,280,802,Clouds,scattered clouds,-2.8675080000000435,1025.101056986738,0.10105698673805819
2025-10-08 17:09:28.815886021+01:00,1024.117432,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.882567999999992,1027.0760619486248,2.0760619486247833
2025-10-08 17:09:29.842699051+01:00,1024.137268,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8627320000000509,1027.0957986653134,2.0957986653133958
2025-10-08 17:09:30.869515896+01:00,1024.157028,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8429719999999179,1027.1154597623981,2.1154597623981317
2025-10-08 17:09:31.896320105+01:00,1024.195023,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.804977000000008,1027.1532645895095,2.15326458950949
2025-10-08 17:09:32.923127890+01:00,1024.209213,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7907869999999093,1027.1673835656043,2.1673835656042684
2025-10-08 17:09:33.123452902+01:00,1024.214172,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7858280000000377,1027.1723177447761,2.1723177447761373
2025-10-08 17:09:34.183345079+01:00,1024.214172,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7858280000000377,1027.1723177447761,2.1723177447761373
2025-10-08 17:09:35.243321896+01:00,1024.213333,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7866670000000795,1027.1714829441457,2.171482944145737
2025-10-08 17:09:36.303293943+01:00,1024.208832,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7911679999999706,1027.1670044725884,2.16700447258836
2025-10-08 17:09:37.363290071+01:00,1024.200439,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7995610000000397,1027.1586534813014,2.1586534813013714
2025-10-08 17:09:38.423268080+01:00,1024.189987,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8100130000000263,1027.1482537957384,2.1482537957383556
2025-10-08 17:09:39.483263969+01:00,1024.1819,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8180999999999585,1027.1402072728579,2.1402072728578787
2025-10-08 17:09:40.543200970+01:00,1024.177551,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.822449000000006,1027.1358800405085,2.135880040508482
2025-10-08 17:09:41.603178024+01:00,1024.171143,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8288569999999709,1027.1295041138833,2.1295041138832858
2025-10-08 17:09:42.663142920+01:00,1024.171143,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8288569999999709,1027.1295041138833,2.1295041138832858
2025-10-08 17:09:43.723139048+01:00,1024.174194,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8258060000000569,1027.1325398429926,2.132539842992628
2025-10-08 17:09:44.783117056+01:00,1024.17923,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8207700000000386,1027.1375506367638,2.1375506367637627
2025-10-08 17:09:45.843033075+01:00,1024.186096,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8139040000000932,1027.1443822710037,2.1443822710036784
2025-10-08 17:09:46.902971983+01:00,1024.190369,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8096310000000813,1027.1486338837487,2.1486338837487438
2025-10-08 17:09:47.962940931+01:00,1024.192657,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8073429999999462,1027.1509104318325,2.1509104318324717
2025-10-08 17:09:49.022835970+01:00,1024.19281,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8071899999999914,1027.1510626660354,2.1510626660353864
2025-10-08 17:09:50.082778931+01:00,1024.192657,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8073429999999462,1027.1509104318325,2.1509104318324717
2025-10-08 17:09:51.142735958+01:00,1024.190292,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8097080000000005,1027.14855726915,2.148557269149933
2025-10-08 17:09:52.202697992+01:00,1024.189682,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.810318000000052,1027.1479503223268,2.1479503223267784
2025-10-08 17:09:53.262610911+01:00,1024.18808,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8119200000001001,1027.1463563406705,2.146356340670536
2025-10-08 17:09:54.322606087+01:00,1024.18808,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8119200000001001,1027.1463563406705,2.146356340670536
2025-10-08 17:09:55.382570028+01:00,1024.18808,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8119200000001001,1027.1463563406705,2.146356340670536
2025-10-08 17:09:56.442569017+01:00,1024.189453,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8105470000000423,1027.1477224685195,2.1477224685195324
2025-10-08 17:09:57.502558947+01:00,1024.190598,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.809402000000091,1027.148861737556,2.1488617375559897
2025-10-08 17:09:58.562521935+01:00,1024.194946,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8050539999999273,1027.1531879749105,2.153187974910452
2025-10-08 17:09:59.622471094+01:00,1024.197464,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8025359999999182,1027.1556933717961,2.155693371796133
2025-10-08 17:10:00.682414055+01:00,1024.198532,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8014680000001135,1027.1567560262336,2.156756026233552
2025-10-08 17:10:01.742295980+01:00,1024.199219,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8007809999999154,1027.1574395876555,2.1574395876555172
2025-10-08 17:10:02.802149057+01:00,1024.199219,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8007809999999154,1027.1574395876555,2.1574395876555172
2025-10-08 17:10:03.862014055+01:00,1024.194183,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8058169999999336,1027.1524287938846,2.15242879388461
2025-10-08 17:10:04.921874046+01:00,1024.189072,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8109280000001036,1027.1473433755039,2.1473433755038513
2025-10-08 17:10:05.981735945+01:00,1024.186401,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8135990000000675,1027.1446857444153,2.1446857444152556
2025-10-08 17:10:07.041610956+01:00,1024.185028,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8149719999998979,1027.1433196165663,2.1433196165662594
2025-10-08 17:10:08.101480961+01:00,1024.185028,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8149719999998979,1027.1433196165663,2.1433196165662594
2025-10-08 17:10:09.161338091+01:00,1024.189911,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8100890000000618,1027.148178176134,2.1481781761340244
2025-10-08 17:10:10.221199989+01:00,1024.199829,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8001710000000912,1027.1580465344784,2.1580465344784443
2025-10-08 17:10:11.281073093+01:00,1024.205246,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7947540000000117,1027.1634364212653,2.16343642126526
2025-10-08 17:10:12.340945005+01:00,1024.205246,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7947540000000117,1027.1634364212653,2.16343642126526
2025-10-08 17:10:13.400859118+01:00,1024.202499,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7975010000000111,1027.1607031705726,2.1607031705725603
2025-10-08 17:10:14.460748911+01:00,1024.194565,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8054349999999886,1027.152808881895,2.152808881894998
2025-10-08 17:10:15.520668983+01:00,1024.186172,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8138280000000577,1027.144457890608,2.1444578906080096
2025-10-08 17:10:16.580563068+01:00,1024.185104,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8148960000000898,1027.1433952361704,2.143395236170363
2025-10-08 17:10:17.640427113+01:00,1024.183426,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.816573999999946,1027.14172563491,2.141725634910017
2025-10-08 17:10:18.700293064+01:00,1024.183426,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.816573999999946,1027.14172563491,2.141725634910017
2025-10-08 17:10:19.760221004+01:00,1024.184036,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8159639999998944,1027.142332581733,2.142332581732944
2025-10-08 17:10:20.820141077+01:00,1024.194794,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8052059999999983,1027.1530367357022,2.153036735702244
2025-10-08 17:10:21.880062103+01:00,1024.202957,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7970430000000306,1027.161158878187,2.1611588781870523
2025-10-08 17:10:22.939943075+01:00,1024.214935,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7850650000000314,1027.1730769258024,2.173076925802434
2025-10-08 17:10:23.999839067+01:00,1024.236069,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7639309999999568,1027.1941051457306,2.1941051457306457
2025-10-08 17:10:25.059719086+01:00,1024.242096,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7579040000000532,1027.2001019793402,2.200101979340161
2025-10-08 17:10:26.119584084+01:00,1024.24881,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7511899999999514,1027.206782374372,2.2067823743720965
2025-10-08 17:10:27.179447889+01:00,1024.253922,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7460779999998977,1027.2118687877473,2.211868787747335
2025-10-08 17:10:28.239329100+01:00,1024.254074,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.745926000000054,1027.2120200269555,2.2120200269555426
2025-10-08 17:10:29.299187899+01:00,1024.256821,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7431790000000547,1027.2147532776485,2.2147532776484695
2025-10-08 17:10:30.359040022+01:00,1024.256821,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7431790000000547,1027.2147532776485,2.2147532776484695
2025-10-08 17:10:31.418872118+01:00,1024.256134,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7438660000000255,1027.2140697162267,2.2140697162267315
2025-10-08 17:10:32.478701115+01:00,1024.256058,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7439420000000609,1027.2139940966224,2.2139940966224003
2025-10-08 17:10:33.538605928+01:00,1024.253693,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7463069999998879,1027.21164093394,2.211640933940089
2025-10-08 17:10:34.598527908+01:00,1024.253693,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7463069999998879,1027.21164093394,2.211640933940089
2025-10-08 17:10:35.658428907+01:00,1024.249039,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7509609999999611,1027.2070102281793,2.2070102281793424
2025-10-08 17:10:36.718257904+01:00,1024.249039,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7509609999999611,1027.2070102281793,2.2070102281793424
2025-10-08 17:10:37.778129101+01:00,1024.251022,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7489780000000792,1027.2089833028513,2.2089833028512658
2025-10-08 17:10:38.837966919+01:00,1024.251633,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7483669999999165,1027.2095912446691,2.2095912446691273
2025-10-08 17:10:39.897842884+01:00,1024.251633,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7483669999999165,1027.2095912446691,2.2095912446691273
2025-10-08 17:10:40.957669973+01:00,1024.251633,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7483669999999165,1027.2095912446691,2.2095912446691273
2025-10-08 17:10:42.017554045+01:00,1024.249725,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7502750000001015,1027.2076927946064,2.2076927946063734
2025-10-08 17:10:43.077425003+01:00,1024.244843,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7551570000000538,1027.202835230033,2.202835230033088
2025-10-08 17:10:44.137281895+01:00,1024.237442,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.762557999999899,1027.1954712735796,2.195471273579642
2025-10-08 17:10:45.197140932+01:00,1024.234543,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7654569999999694,1027.1925867836785,2.1925867836785073
2025-10-08 17:10:46.257018089+01:00,1024.231873,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7681270000000495,1027.1899301475846,2.1899301475846187
2025-10-08 17:10:47.316893101+01:00,1024.227371,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7726290000000517,1027.1854506810323,2.1854506810323073
2025-10-08 17:10:48.376734972+01:00,1024.219589,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7804109999999582,1027.177707631563,2.177707631562953
2025-10-08 17:10:49.436588049+01:00,1024.205322,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.7946779999999762,1027.1635120408696,2.163512040869591
2025-10-08 17:10:50.496409893+01:00,1024.185333,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8146670000000995,1027.1436230899776,2.143623089977609
2025-10-08 17:10:51.556252003+01:00,1024.16275,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.83725000000004,1027.121153122596,2.12115312259607
2025-10-08 17:10:52.616095066+01:00,1024.147797,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8522029999999177,1027.1062749654757,2.106274965475677
2025-10-08 17:10:53.675920010+01:00,1024.130936,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8690639999999803,1027.089498358292,2.089498358292076
2025-10-08 17:10:54.735778093+01:00,1024.130936,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8690639999999803,1027.089498358292,2.089498358292076
2025-10-08 17:10:55.795639992+01:00,1024.133759,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8662409999999454,1027.0923072285893,2.092307228589334
2025-10-08 17:10:56.855470896+01:00,1024.148102,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8518979999998919,1027.106578438887,2.106578438887027
2025-10-08 17:10:57.915333986+01:00,1024.153748,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8462520000000495,1027.112196179481,2.1121961794810886
2025-10-08 17:10:58.975199938+01:00,1024.162979,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8370210000000498,1027.1213809764035,2.121380976403543
2025-10-08 17:11:00.035065889+01:00,1024.173279,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8267209999999068,1027.1316294227584,2.131629422758351
2025-10-08 17:11:01.094945908+01:00,1024.173279,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8267209999999068,1027.1316294227584,2.131629422758351
2025-10-08 17:11:02.154793978+01:00,1024.17244,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8275599999999486,1027.1307946221282,2.130794622128178
2025-10-08 17:11:03.214610100+01:00,1024.169083,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8309169999999995,1027.127454424612,2.1274544246120968
2025-10-08 17:11:04.274439096+01:00,1024.16893,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8310699999999542,1027.127302190409,2.1273021904089546
2025-10-08 17:11:05.334239960+01:00,1024.168396,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8316039999999703,1027.1267708631904,2.126770863190359
2025-10-08 17:11:06.394093990+01:00,1024.168396,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8316039999999703,1027.1267708631904,2.126770863190359
2025-10-08 17:11:07.453969955+01:00,1024.175034,1759939200,14.89,14.18,1025,67,8.83,,75,10000,7.72,270,803,Clouds,broken clouds,-0.8249659999999039,1027.133375638618,2.133375638617963
